route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
9,44815,448087474081,1,448258016922,4487499,North,1,87474081
9,44815,448087474084,1,448258016923,4487499,North,1,87474084
9,44815,448087474086,1,448258016924,4487499,North,1,87474086
9,44815,448087474088,1,448258016925,4487499,North,1,87474088
9,44815,448087474090,1,448258016926,4487500,North,1,87474090
9,44815,448087477423,1,448258017124,4487501,North,1,87477423
9,44815,448087477425,1,448258017123,4483637,North,1,87477425
9,44815,448087477428,1,448258017124,4483637,North,1,87477428
9,44815,448087477447,1,448258017119,4483637,North,1,87477447
9,44815,448087477532,1,448258017112,4483637,North,1,87477532
9,44815,448087477559,1,448258017110,4483637,North,1,87477559
9,44815,448087477587,1,448258017108,4483637,North,1,87477587
9,44901,449087473809,1,449248016888,4497502,North,1,87473809
9,44901,449087473810,1,449248016870,4497502,North,1,87473810
9,44901,449087473811,1,449248016892,4497502,North,1,87473811
9,44901,449087473812,1,449498016869,4497502,North,1,87473812
9,44901,449087473813,1,449248016875,4497502,North,1,87473813
9,44901,449087473814,1,449248016872,4497502,North,1,87473814
9,44901,449087473815,1,449248016871,4497502,North,1,87473815
9,44901,449087473816,1,449248016879,4497502,North,1,87473816
9,44901,449087473817,1,449248016874,4497502,North,1,87473817
9,44901,449087473818,1,449248016876,4497502,North,1,87473818
9,44901,449087473819,1,449248016873,4497502,North,1,87473819
9,44901,449087473820,1,449248016878,4497502,North,1,87473820
9,44901,449087473821,1,449248016877,4497502,North,1,87473821
9,44901,449087473822,1,449248016884,4497502,North,1,87473822
9,44901,449087473823,1,449248016897,4497502,North,1,87473823
9,44901,449087473824,1,449248016895,4497502,North,1,87473824
9,44901,449087473825,1,449248016902,4497502,North,1,87473825
9,44901,449087473826,1,449248016875,4497502,North,1,87473826
9,44901,449087473827,1,449248016872,4497502,North,1,87473827
9,44901,449087473828,1,449248016879,4497502,North,1,87473828
9,44809,448087477453,1,448258017121,4487501,North,1,87477453
9,44809,448087477455,1,448258017123,4487501,North,1,87477455
9,44809,448087477456,1,448258017116,4487501,North,1,87477456
9,44809,448087477457,1,448258017122,4487501,North,1,87477457
9,44809,448087477459,1,448258017116,4487501,North,1,87477459
9,44809,448087477460,1,448258017120,4483637,North,1,87477460
9,44809,448087477463,1,448258017116,4483637,North,1,87477463
9,44809,448087477464,1,448004017152,4483637,North,1,87477464
9,44809,448087477466,1,448004017152,4487501,North,1,87477466
9,44809,448087477468,1,448004017152,4487501,North,1,87477468
9,44809,448087477472,1,448258017120,4487501,North,1,87477472
9,44809,448087477473,1,448258017119,4487501,North,1,87477473
9,44809,448087477475,1,448258017118,4487501,North,1,87477475
9,44809,448087477476,1,448004017152,4487501,North,1,87477476
9,44809,448087477477,1,448258017117,4487501,North,1,87477477
9,44809,448087477478,1,448258017124,4487501,North,1,87477478
9,44809,448087477482,1,448258017115,4487501,North,1,87477482
9,44809,448087477483,1,448258017115,4487501,North,1,87477483
9,44809,448087477484,1,448258017115,4487501,North,1,87477484
9,44809,448087477485,1,448258017115,4483637,North,1,87477485
9,44809,448087477486,1,448258017116,4487501,North,1,87477486
9,44809,448087477491,1,448258017123,4487501,North,1,87477491
9,44809,448087477493,1,448258017122,4487501,North,1,87477493
9,44809,448087477495,1,448258017121,4487501,North,1,87477495
9,44809,448087477499,1,448258017120,4487501,North,1,87477499
9,44809,448087477501,1,448258017114,4487501,North,1,87477501
9,44809,448087477506,1,448258017119,4487501,North,1,87477506
9,44809,448087477507,1,448258017114,4487501,North,1,87477507
9,44809,448087477508,1,448258017114,4483637,North,1,87477508
9,44809,448087477511,1,448004017152,4487501,North,1,87477511
9,44809,448087477512,1,448258017117,4487501,North,1,87477512
9,44809,448087477514,1,448258017115,4487501,North,1,87477514
9,44809,448087477515,1,448258017118,4487501,North,1,87477515
9,44809,448087477516,1,448258017114,4487501,North,1,87477516
9,44809,448087477517,1,448258017116,4487501,North,1,87477517
9,44809,448087477522,1,448258017113,4483637,North,1,87477522
9,44809,448087477524,1,448258017113,4487501,North,1,87477524
9,44809,448087477526,1,448258017113,4487501,North,1,87477526
9,44809,448087477528,1,448258017113,4487501,North,1,87477528
9,44809,448087477534,1,448258017112,4487501,North,1,87477534
9,44809,448087477536,1,448258017112,4487501,North,1,87477536
9,44809,448087477538,1,448258017112,4487501,North,1,87477538
9,44809,448087477540,1,448258017112,4487501,North,1,87477540
9,44809,448087477542,1,448258017112,4487501,North,1,87477542
9,44809,448087477545,1,448004017152,4487501,North,1,87477545
9,44809,448087477546,1,448258017115,4487501,North,1,87477546
9,44809,448087477547,1,448258017111,4483637,North,1,87477547
9,44809,448087477549,1,448258017111,4487501,North,1,87477549
9,44809,448087477551,1,448258017111,4487501,North,1,87477551
9,44809,448087477553,1,448258017111,4487501,North,1,87477553
9,44809,448087477555,1,448258017111,4487501,North,1,87477555
9,44809,448087477557,1,448258017113,4487498,North,1,87477557
9,44809,448087477558,1,448258017112,4487500,North,1,87477558
9,44809,448087477561,1,448258017110,4487501,North,1,87477561
9,44809,448087477563,1,448258017110,4487501,North,1,87477563
9,44809,448087477565,1,448258017110,4487501,North,1,87477565
9,44809,448087477567,1,448258017110,4487501,North,1,87477567
9,44809,448087477569,1,448258017110,4487501,North,1,87477569
9,44809,448087477571,1,448258017114,4487501,North,1,87477571
9,44809,448087477572,1,448258017111,4487498,North,1,87477572
9,44809,448087477574,1,448258017109,4483637,North,1,87477574
9,44809,448087477576,1,448258017109,4487501,North,1,87477576
9,44809,448087477578,1,448258017109,4487501,North,1,87477578
9,44809,448087477580,1,448258017109,4487501,North,1,87477580
9,44806,448087474548,1,448004016942,4483637,North,1,87474548
9,44806,448087474549,1,448004016943,4483637,North,1,87474549
9,44806,448087474550,1,448004016944,4483637,North,1,87474550
9,44806,448087474551,1,448004016945,4483637,North,1,87474551
9,44806,448087474552,1,448004016946,4483637,North,1,87474552
9,44806,448087474553,1,448004016955,4483637,North,1,87474553
9,44806,448087474554,1,448008018179,4483637,North,1,87474554
9,44806,448087474555,1,448004016949,4483637,North,1,87474555
9,44806,448087474556,1,448008018184,4483637,North,1,87474556
9,44806,448087474557,1,448004016950,4483637,North,1,87474557
9,44806,448087474558,1,448004016952,4483637,North,1,87474558
9,44806,448087474559,1,448004016953,4483637,North,1,87474559
9,44806,448087474914,1,448008018184,4487500,North,1,87474914
9,44806,448087474915,1,448008018185,4481763,North,1,87474915
9,44806,448087474916,1,448008018182,4481763,North,1,87474916
9,44806,448087474917,1,448008018183,4481763,North,1,87474917
9,44806,448087474918,1,448008018181,4481763,North,1,87474918
9,44806,448087474919,1,448008018180,4481763,North,1,87474919
9,44806,448087477610,1,448004017125,4487501,North,1,87477610
9,44806,448087477611,1,448004017129,4487501,North,1,87477611
9,44806,448087477616,1,448004017126,4487501,North,1,87477616
9,44806,448087477619,1,448004017127,4487501,North,1,87477619
9,44806,448087477625,1,448004017128,4487501,North,1,87477625
9,44806,448087477633,1,448004017152,4487501,North,1,87477633
9,44806,448087477650,1,448004017151,4487501,North,1,87477650
9,44807,448087474909,1,448008018185,4487499,North,1,87474909
9,44807,448087474910,1,448008018182,4487499,North,1,87474910
9,44807,448087474911,1,448008018183,4487499,North,1,87474911
9,44807,448087474912,1,448008018180,4487499,North,1,87474912
9,44807,448087474913,1,448008018179,4487500,North,1,87474913
9,44807,448087475027,1,448008018181,4487499,North,1,87475027
9,44808,448087474360,1,448004016960,4487501,North,1,87474360
9,44808,448087474405,1,448004016947,4483637,North,1,87474405
9,44808,448087474406,1,448004016951,4483637,North,1,87474406
9,44808,448087474407,1,448004016954,4483637,North,1,87474407
9,44808,448087474408,1,448004016960,4483637,North,1,87474408
9,44808,448087474409,1,448004016939,4483637,North,1,87474409
9,44808,448087474410,1,448004016948,4483637,North,1,87474410
9,44808,448087477624,1,448004017127,4487499,North,1,87477624
9,44808,448087477628,1,448004017128,4487499,North,1,87477628
9,44808,448087477629,1,448004017152,4487500,North,1,87477629
9,44808,448087477639,1,448004017126,4487499,North,1,87477639
9,44808,448087477642,1,448004017125,4487499,North,1,87477642
9,44808,448087477643,1,448004017129,4487499,North,1,87477643
9,44809,448087473967,1,448258016921,4487501,North,1,87473967
9,44809,448087473970,1,448258016922,4487501,North,1,87473970
9,44809,448087473972,1,448258016923,4487501,North,1,87473972
9,44809,448087473973,1,448258016924,4487501,North,1,87473973
9,44809,448087473976,1,448258016925,4487501,North,1,87473976
9,44809,448087473977,1,448258016926,4487501,North,1,87473977
9,44809,448087473980,1,448258016869,4487501,North,1,87473980
9,44809,448087477421,1,448258017121,4483637,North,1,87477421
9,44809,448087477424,1,448258017123,4487501,North,1,87477424
9,44809,448087477427,1,448258017122,4483637,North,1,87477427
9,44809,448087477431,1,448258017124,4487501,North,1,87477431
9,44809,448087477434,1,448258017118,4483637,North,1,87477434
9,44809,448087477436,1,448258017121,4487501,North,1,87477436
9,44809,448087477437,1,448258017124,4487501,North,1,87477437
9,44809,448087477439,1,448258017123,4487501,North,1,87477439
9,44809,448087477442,1,448258017122,4487501,North,1,87477442
9,44809,448087477444,1,448258017119,4487501,North,1,87477444
9,44809,448087477446,1,448258017119,4487501,North,1,87477446
9,44809,448087477448,1,448258017118,4487501,North,1,87477448
9,44809,448087477452,1,448258017117,4483637,North,1,87477452
9,44806,448087474426,1,448004016938,4487501,North,1,87474426
9,44806,448087474427,1,448004016954,4487501,North,1,87474427
9,44806,448087474428,1,448004016955,4487501,North,1,87474428
9,44806,448087474429,1,448004016948,4487501,North,1,87474429
9,44806,448087474430,1,448008018184,4487501,North,1,87474430
9,44806,448087474431,1,448004016956,4487501,North,1,87474431
9,44806,448087474432,1,448004016956,4487501,North,1,87474432
9,44806,448087474433,1,448004016957,4487501,North,1,87474433
9,44806,448087474434,1,448004016940,4487501,North,1,87474434
9,44806,448087474435,1,448004016939,4487501,North,1,87474435
9,44806,448087474436,1,448004016949,4487501,North,1,87474436
9,44806,448087474437,1,448004016950,4487501,North,1,87474437
9,44806,448087474438,1,448004016958,4487501,North,1,87474438
9,44806,448087474439,1,448004016942,4487501,North,1,87474439
9,44806,448087474440,1,448004016941,4487501,North,1,87474440
9,44806,448087474441,1,448004016951,4487501,North,1,87474441
9,44806,448087474442,1,448004016939,4487501,North,1,87474442
9,44806,448087474443,1,448004016959,4487501,North,1,87474443
9,44806,448087474444,1,448004016944,4487501,North,1,87474444
9,44806,448087474445,1,448004016940,4487501,North,1,87474445
9,44806,448087474446,1,448004016952,4487501,North,1,87474446
9,44806,448087474447,1,448004016960,4487501,North,1,87474447
9,44806,448087474448,1,448004016950,4487501,North,1,87474448
9,44806,448087474449,1,448004016943,4487501,North,1,87474449
9,44806,448087474455,1,448004016945,4487501,North,1,87474455
9,44806,448087474460,1,448004016953,4487501,North,1,87474460
9,44806,448087474461,1,448004016958,4487501,North,1,87474461
9,44806,448087474467,1,448004016953,4487501,North,1,87474467
9,44806,448087474468,1,448008018184,4487501,North,1,87474468
9,44806,448087474475,1,448004016942,4487501,North,1,87474475
9,44806,448087474476,1,448004016946,4487501,North,1,87474476
9,44806,448087474482,1,448004016961,4487501,North,1,87474482
9,44806,448087474486,1,448004016947,4487501,North,1,87474486
9,44806,448087474492,1,448004016954,4487501,North,1,87474492
9,44806,448087474493,1,448004016962,4487501,North,1,87474493
9,44806,448087474494,1,448008018179,4487501,North,1,87474494
9,44806,448087474495,1,448004016941,4487501,North,1,87474495
9,44806,448087474502,1,448004016951,4487501,North,1,87474502
9,44806,448087474503,1,448004016959,4487501,North,1,87474503
9,44806,448087474504,1,448004016957,4487501,North,1,87474504
9,44806,448087474505,1,448004016944,4487501,North,1,87474505
9,44806,448087474506,1,448004016945,4487501,North,1,87474506
9,44806,448087474507,1,448004016962,4487501,North,1,87474507
9,44806,448087474508,1,448004016946,4487501,North,1,87474508
9,44806,448087474509,1,448004016947,4487501,North,1,87474509
9,44806,448087474510,1,448004016954,4487501,North,1,87474510
9,44806,448087474511,1,448008018179,4487501,North,1,87474511
9,44806,448087474512,1,448004016938,4487501,North,1,87474512
9,44806,448087474513,1,448004016946,4487501,North,1,87474513
9,44806,448087474515,1,448004016952,4487501,North,1,87474515
9,44806,448087474516,1,448004016955,4487501,North,1,87474516
9,44806,448087474517,1,448004016960,4487501,North,1,87474517
9,44806,448087474519,1,448004016948,4487501,North,1,87474519
9,44806,448087474521,1,448004016943,4487501,North,1,87474521
9,44806,448087474522,1,448004016949,4487501,North,1,87474522
9,44806,448087474539,1,448004016956,4483637,North,1,87474539
9,44806,448087474540,1,448004016957,4483637,North,1,87474540
9,44806,448087474541,1,448004016958,4483637,North,1,87474541
9,44806,448087474542,1,448004016959,4483637,North,1,87474542
9,44806,448087474543,1,448004016961,4483637,North,1,87474543
9,44806,448087474544,1,448004016962,4483637,North,1,87474544
9,44806,448087474545,1,448004016938,4483637,North,1,87474545
9,44806,448087474546,1,448004016940,4483637,North,1,87474546
9,44806,448087474547,1,448004016941,4483637,North,1,87474547
9,44802,448087473971,1,448240016923,4487501,North,1,87473971
9,44802,448087473974,1,448240016924,4487501,North,1,87473974
9,44802,448087473975,1,448240016925,4487501,North,1,87473975
9,44802,448087473978,1,448240016926,4487501,North,1,87473978
9,44802,448087473979,1,448240016869,4487501,North,1,87473979
9,44804,448087474079,1,448240016921,4487499,North,1,87474079
9,44804,448087474082,1,448240016922,4487499,North,1,87474082
9,44804,448087474083,1,448240016923,4487499,North,1,87474083
9,44804,448087474085,1,448240016924,4487499,North,1,87474085
9,44804,448087474087,1,448240016925,4487499,North,1,87474087
9,44804,448087474089,1,448240016926,4487500,North,1,87474089
9,44805,448087491584,1,448008018180,4487501,North,1,87491584
9,44805,448087491590,1,448008018183,4487501,North,1,87491590
9,44805,448087491591,1,448008018184,4487501,North,1,87491591
9,44805,448087491596,1,448008018182,4487501,North,1,87491596
9,44805,448087491597,1,448008018179,4487501,North,1,87491597
9,44805,448087491602,1,448008018181,4487501,North,1,87491602
9,44805,448087491603,1,448008018185,4487501,North,1,87491603
9,44806,448087474317,1,448004016939,4487500,North,1,87474317
9,44806,448087474318,1,448004016941,4487500,North,1,87474318
9,44806,448087474319,1,448004016938,4487498,North,1,87474319
9,44806,448087474320,1,448004016940,4487498,North,1,87474320
9,44806,448087474321,1,448004016942,4487498,North,1,87474321
9,44806,448087474322,1,448004016944,4487498,North,1,87474322
9,44806,448087474323,1,448004016943,4487501,North,1,87474323
9,44806,448087474324,1,448004016945,4487501,North,1,87474324
9,44806,448087474325,1,448004016946,4487501,North,1,87474325
9,44806,448087474326,1,448004016947,4487501,North,1,87474326
9,44806,448087474327,1,448008018179,4487501,North,1,87474327
9,44806,448087474328,1,448004016938,4487501,North,1,87474328
9,44806,448087474329,1,448004016948,4487501,North,1,87474329
9,44806,448087474330,1,448008018184,4487501,North,1,87474330
9,44806,448087474331,1,448004016940,4487501,North,1,87474331
9,44806,448087474332,1,448004016949,4487501,North,1,87474332
9,44806,448087474333,1,448004016939,4487501,North,1,87474333
9,44806,448087474334,1,448004016950,4487501,North,1,87474334
9,44806,448087474335,1,448004016942,4487501,North,1,87474335
9,44806,448087474336,1,448004016941,4487501,North,1,87474336
9,44806,448087474337,1,448004016951,4487501,North,1,87474337
9,44806,448087474338,1,448004016944,4487501,North,1,87474338
9,44806,448087474339,1,448004016952,4487501,North,1,87474339
9,44806,448087474340,1,448004016943,4487501,North,1,87474340
9,44806,448087474341,1,448004016945,4487501,North,1,87474341
9,44806,448087474342,1,448004016953,4487501,North,1,87474342
9,44806,448087474343,1,448004016955,4487501,North,1,87474343
9,44806,448087474344,1,448004016948,4487501,North,1,87474344
9,44806,448087474345,1,448008018184,4487501,North,1,87474345
9,44806,448087474346,1,448004016940,4487501,North,1,87474346
9,44806,448087474347,1,448004016949,4487501,North,1,87474347
9,44806,448087474348,1,448004016958,4487501,North,1,87474348
9,44806,448087474349,1,448004016951,4487501,North,1,87474349
9,44806,448087474350,1,448004016960,4487501,North,1,87474350
9,44806,448087474351,1,448004016953,4487501,North,1,87474351
9,44806,448087474352,1,448004016939,4487501,North,1,87474352
9,44806,448087474353,1,448004016942,4487501,North,1,87474353
9,44806,448087474354,1,448004016944,4487501,North,1,87474354
9,44806,448087474355,1,448004016947,4487501,North,1,87474355
9,44806,448087474356,1,448004016954,4487501,North,1,87474356
9,44806,448087474357,1,448004016948,4487501,North,1,87474357
9,44806,448087474358,1,448004016939,4487501,North,1,87474358
9,44806,448087474359,1,448004016951,4487501,North,1,87474359
9,44806,448087474423,1,448008018179,4487501,North,1,87474423
9,44806,448087474424,1,448004016961,4487501,North,1,87474424
9,44806,448087474425,1,448004016947,4487501,North,1,87474425
9,44801,448087474018,1,448248016882,4487501,North,1,87474018
9,44801,448087474019,1,448248016877,4487501,North,1,87474019
9,44801,448087474020,1,448248016881,4487501,North,1,87474020
9,44801,448087474021,1,448248016884,4487501,North,1,87474021
9,44801,448087474022,1,448248016883,4487501,North,1,87474022
9,44801,448087474023,1,448498016926,4487501,North,1,87474023
9,44801,448087474024,1,448248016887,4487501,North,1,87474024
9,44801,448087474025,1,448248016888,4487501,North,1,87474025
9,44801,448087474026,1,448248016890,4487501,North,1,87474026
9,44801,448087474027,1,448248016892,4487501,North,1,87474027
9,44801,448087474028,1,448248016916,4487501,North,1,87474028
9,44801,448087474029,1,448248016918,4487501,North,1,87474029
9,44801,448087474030,1,448248016919,4487501,North,1,87474030
9,44801,448087474031,1,448248016871,4487501,North,1,87474031
9,44801,448087474032,1,448248016920,4487501,North,1,87474032
9,44801,448087474033,1,448248016874,4487501,North,1,87474033
9,44801,448087474034,1,448248016885,4487501,North,1,87474034
9,44801,448087474035,1,448248016880,4483637,North,1,87474035
9,44801,448087474036,1,448248016878,4483637,North,1,87474036
9,44801,448087474037,1,448248016882,4483637,North,1,87474037
9,44801,448087474038,1,448248016877,4483637,North,1,87474038
9,44801,448087474039,1,448248016881,4483637,North,1,87474039
9,44801,448087474040,1,448248016884,4483637,North,1,87474040
9,44801,448087474041,1,448248016883,4483637,North,1,87474041
9,44801,448087474042,1,448498016926,4483637,North,1,87474042
9,44801,448087474043,1,448248016887,4483637,North,1,87474043
9,44801,448087474044,1,448248016888,4483637,North,1,87474044
9,44801,448087474045,1,448248016890,4483637,North,1,87474045
9,44801,448087474046,1,448248016892,4483637,North,1,87474046
9,44801,448087474047,1,448248016916,4483637,North,1,87474047
9,44801,448087474048,1,448248016918,4483637,North,1,87474048
9,44801,448087474049,1,448248016919,4483637,North,1,87474049
9,44801,448087474050,1,448248016875,4483637,North,1,87474050
9,44801,448087474051,1,448248016871,4483637,North,1,87474051
9,44801,448087474052,1,448248016872,4483637,North,1,87474052
9,44801,448087474053,1,448248016879,4483637,North,1,87474053
9,44801,448087474054,1,448248016920,4487501,North,1,87474054
9,44801,448087474055,1,448248016874,4483637,North,1,87474055
9,44801,448087474056,1,448248016904,4483637,North,1,87474056
9,44801,448087474057,1,448248016885,4483637,North,1,87474057
9,44801,448087474058,1,448248016876,4483637,North,1,87474058
9,44801,448087474059,1,448248016905,4487501,North,1,87474059
9,44801,448087474060,1,448248016906,4483637,North,1,87474060
9,44801,448087474061,1,448248016907,4483637,North,1,87474061
9,44801,448087474062,1,448248016873,4487501,North,1,87474062
9,44801,448087474063,1,448248016909,4483637,North,1,87474063
9,44801,448087474064,1,448248016911,4483637,North,1,87474064
9,44801,448087474065,1,448248016908,4487501,North,1,87474065
9,44801,448087474066,1,448248016913,4483637,North,1,87474066
9,44801,448087474067,1,448248016915,4483637,North,1,87474067
9,44801,448087474068,1,448248016912,4487501,North,1,87474068
9,44801,448087474069,1,448248016897,4483637,North,1,87474069
9,44801,448087474070,1,448248016902,4483637,North,1,87474070
9,44801,448087474071,1,448248016917,4487501,North,1,87474071
9,44801,448087474091,1,448498016869,4487500,North,1,87474091
9,44801,448087474092,1,448498016921,4481763,North,1,87474092
9,44801,448087474093,1,448498016922,4481763,North,1,87474093
9,44801,448087474094,1,448248016871,4487500,North,1,87474094
9,44801,448087474095,1,448498016923,4481763,North,1,87474095
9,44801,448087474096,1,448248016873,4487500,North,1,87474096
9,44801,448087474097,1,448498016924,4481763,North,1,87474097
9,44801,448087474098,1,448498016925,4481763,North,1,87474098
9,44802,448087473968,1,448240016921,4487501,North,1,87473968
9,44802,448087473969,1,448240016922,4487501,North,1,87473969
9,44801,448087473864,1,448248016872,4487498,North,1,87473864
9,44801,448087473867,1,448248016874,4487498,North,1,87473867
9,44801,448087473868,1,448248016876,4487498,North,1,87473868
9,44801,448087473871,1,448248016878,4487498,North,1,87473871
9,44801,448087473872,1,448248016880,4487498,North,1,87473872
9,44801,448087473875,1,448248016882,4487498,North,1,87473875
9,44801,448087473877,1,448248016884,4487498,North,1,87473877
9,44801,448087473879,1,448248016886,4487498,North,1,87473879
9,44801,448087473882,1,448248016889,4487498,North,1,87473882
9,44801,448087473884,1,448248016891,4487498,North,1,87473884
9,44801,448087473887,1,448248016894,4487498,North,1,87473887
9,44801,448087473889,1,448248016896,4487498,North,1,87473889
9,44801,448087473890,1,448248016897,4487498,North,1,87473890
9,44801,448087473892,1,448248016899,4487498,North,1,87473892
9,44801,448087473895,1,448248016902,4487498,North,1,87473895
9,44801,448087473911,1,448248016905,4487498,North,1,87473911
9,44801,448087473912,1,448248016906,4487498,North,1,87473912
9,44801,448087473913,1,448248016907,4487498,North,1,87473913
9,44801,448087473914,1,448248016908,4487498,North,1,87473914
9,44801,448087473915,1,448248016909,4487498,North,1,87473915
9,44801,448087473916,1,448248016910,4487498,North,1,87473916
9,44801,448087473917,1,448248016911,4487498,North,1,87473917
9,44801,448087473918,1,448248016912,4487498,North,1,87473918
9,44801,448087473919,1,448248016913,4487498,North,1,87473919
9,44801,448087473920,1,448248016914,4487498,North,1,87473920
9,44801,448087473921,1,448248016915,4487498,North,1,87473921
9,44801,448087473923,1,448248016917,4487498,North,1,87473923
9,44801,448087473981,1,448248016877,4487501,North,1,87473981
9,44801,448087473982,1,448248016881,4487501,North,1,87473982
9,44801,448087473983,1,448248016883,4487501,North,1,87473983
9,44801,448087473984,1,448498016926,4487501,North,1,87473984
9,44801,448087473985,1,448248016887,4487501,North,1,87473985
9,44801,448087473986,1,448248016890,4487501,North,1,87473986
9,44801,448087473987,1,448248016893,4487501,North,1,87473987
9,44801,448087473988,1,448248016895,4487501,North,1,87473988
9,44801,448087473989,1,448248016898,4487501,North,1,87473989
9,44801,448087473990,1,448248016900,4487501,North,1,87473990
9,44801,448087473991,1,448248016901,4487501,North,1,87473991
9,44801,448087473992,1,448248016903,4487501,North,1,87473992
9,44801,448087473993,1,448248016904,4487501,North,1,87473993
9,44801,448087473994,1,448248016885,4487501,North,1,87473994
9,44801,448087473995,1,448248016880,4487501,North,1,87473995
9,44801,448087473996,1,448248016882,4487501,North,1,87473996
9,44801,448087473997,1,448248016881,4487501,North,1,87473997
9,44801,448087473998,1,448248016883,4487501,North,1,87473998
9,44801,448087473999,1,448498016926,4487501,North,1,87473999
9,44801,448087474000,1,448248016887,4487501,North,1,87474000
9,44801,448087474001,1,448248016888,4487501,North,1,87474001
9,44801,448087474002,1,448248016890,4487501,North,1,87474002
9,44801,448087474003,1,448248016897,4487501,North,1,87474003
9,44801,448087474004,1,448248016892,4487501,North,1,87474004
9,44801,448087474005,1,448248016895,4487501,North,1,87474005
9,44801,448087474006,1,448248016902,4487501,North,1,87474006
9,44801,448087474007,1,448248016875,4487501,North,1,87474007
9,44801,448087474008,1,448248016872,4487501,North,1,87474008
9,44801,448087474009,1,448248016871,4487501,North,1,87474009
9,44801,448087474010,1,448248016879,4487501,North,1,87474010
9,44801,448087474011,1,448248016904,4487501,North,1,87474011
9,44801,448087474012,1,448248016874,4487501,North,1,87474012
9,44801,448087474013,1,448248016876,4487501,North,1,87474013
9,44801,448087474014,1,448248016885,4487501,North,1,87474014
9,44801,448087474015,1,448248016873,4487501,North,1,87474015
9,44801,448087474016,1,448248016880,4487501,North,1,87474016
9,44801,448087474017,1,448248016878,4487501,North,1,87474017
9,44801,448087473809,1,448248016888,4487502,North,1,87473809
9,44801,448087473810,1,448248016870,4487502,North,1,87473810
9,44801,448087473811,1,448248016892,4487502,North,1,87473811
9,44801,448087473812,1,448498016869,4487502,North,1,87473812
9,44801,448087473813,1,448248016875,4487502,North,1,87473813
9,44801,448087473814,1,448248016872,4487502,North,1,87473814
9,44801,448087473815,1,448248016871,4487502,North,1,87473815
9,44801,448087473816,1,448248016879,4487502,North,1,87473816
9,44801,448087473817,1,448248016874,4487502,North,1,87473817
9,44801,448087473818,1,448248016876,4487502,North,1,87473818
9,44801,448087473819,1,448248016873,4487502,North,1,87473819
9,44801,448087473820,1,448248016878,4487502,North,1,87473820
9,44801,448087473821,1,448248016877,4487502,North,1,87473821
9,44801,448087473822,1,448248016884,4487502,North,1,87473822
9,44801,448087473823,1,448248016897,4487502,North,1,87473823
9,44801,448087473824,1,448248016895,4487502,North,1,87473824
9,44801,448087473825,1,448248016902,4487502,North,1,87473825
9,44801,448087473826,1,448248016875,4487502,North,1,87473826
9,44801,448087473827,1,448248016872,4487502,North,1,87473827
9,44801,448087473828,1,448248016879,4487502,North,1,87473828
9,44801,448087473829,1,448248016904,4487502,North,1,87473829
9,44801,448087473830,1,448248016876,4487502,North,1,87473830
9,44801,448087473831,1,448248016905,4487502,North,1,87473831
9,44801,448087473832,1,448248016873,4487502,North,1,87473832
9,44801,448087473833,1,448248016906,4487502,North,1,87473833
9,44801,448087473834,1,448248016907,4487502,North,1,87473834
9,44801,448087473835,1,448248016908,4487502,North,1,87473835
9,44801,448087473836,1,448248016910,4483639,North,1,87473836
9,44801,448087473837,1,448248016909,4487502,North,1,87473837
9,44801,448087473838,1,448248016911,4487502,North,1,87473838
9,44801,448087473839,1,448248016912,4487502,North,1,87473839
9,44801,448087473840,1,448248016914,4483639,North,1,87473840
9,44801,448087473841,1,448248016913,4487502,North,1,87473841
9,44801,448087473842,1,448248016915,4487502,North,1,87473842
9,44801,448087473843,1,448248016917,4487502,North,1,87473843
9,44801,448087473844,1,448248016895,4483639,North,1,87473844
9,44801,448087473845,1,448248016897,4487502,North,1,87473845
9,44801,448087473846,1,448248016902,4487502,North,1,87473846
9,44801,448087473861,1,448248016870,4487498,North,1,87473861
9,44909,449087477588,0,449258017108,4497494,South,1,87477588
9,44909,449087477590,0,449258017108,4497494,South,1,87477590
9,44909,449087477592,0,449258017108,4497494,South,1,87477592
9,44909,449087477594,0,449258017108,4497494,South,1,87477594
9,44909,449087477596,0,449258017108,4497494,South,1,87477596
9,44909,449087477598,0,449258017108,4497494,South,1,87477598
9,44909,449087477599,0,449258017110,4491748,South,1,87477599
9,44909,449087477600,0,449258017108,4491748,South,1,87477600
9,44909,449087477603,0,449258017107,4497494,South,1,87477603
9,44909,449087477605,0,449258017107,4497494,South,1,87477605
9,44909,449087477607,0,449258017107,4497494,South,1,87477607
9,44909,449087477609,0,449258017107,4497494,South,1,87477609
9,44909,449087477622,0,449004017127,4497491,South,1,87477622
9,44909,449087477630,0,449004017152,4497494,South,1,87477630
9,44909,449087477632,0,449004017128,4497491,South,1,87477632
9,44909,449087477645,0,449004017151,4497494,South,1,87477645
9,44909,449087477647,0,449004017151,4497494,South,1,87477647
9,44909,449087477653,0,449004017151,4497494,South,1,87477653
9,44909,449087477656,0,449004017151,4497494,South,1,87477656
9,44909,449087477657,0,449004017151,4497494,South,1,87477657
9,44912,449087474241,0,449248016912,4497494,South,1,87474241
9,44912,449087474242,0,449248016917,4497494,South,1,87474242
9,44912,449087474243,0,449248016920,4497494,South,1,87474243
9,44915,449087474108,0,449258016925,4497493,South,1,87474108
9,44915,449087474110,0,449258016926,4497493,South,1,87474110
9,44915,449087474111,0,449258016869,4497493,South,1,87474111
